연도,반도체생산(조원),반도체수출(억불),반도체수입(억불)
2012,64.5,504.3,322.4
2013,68.1,571.4,346.3
2014,72.0,626.5,364.6
2015,68.6,629.2,382.8
2016,66.3,622.3,366.1
2017,102.7,979.4,411.8
2018,143.3,"1,267.1",447.3
2019,134.4,939.0,470.0
2020,158.7,992.0,503.0
2021,-,"1,279.8",614.0
